Designator,Mid X,Mid Y,Rotation,Layer
C1,8.35,7.1,0.0,bottom
C2,7.75,5.0,180.0,bottom
D1,2.5,1.5,0.0,top
D2,2.5,11.5,0.0,top
J1,9.265,2.1,270.0,bottom
J2,16.0,6.74,0.0,top
R1,2.5,1.5,180.0,bottom
R2,11.5,5.0,0.0,bottom
R3,2.5,11.5,180.0,bottom
SW1,2.5,6.5,270.0,top
U1,9.25,6.5,90.0,top
U2,9.25,11.475,180.0,top
